Name,RCB,Region,2020_IFC,2021_IFC,2022_IFC,2023_IFC,2024_IFC,2020_AFC,2021_AFC,2022_AFC,2023_AFC,2024_AFC,2021 Importfixed charge Changes (%),2022 Importfixed charge Changes (%),2023 Importfixed charge Changes (%),2024 Importfixed charge Changes (%)
Manor PV Farm 33kV,0,SWEB,5.13,4.41,5.61,4.91,5.41,18.7758,16.0965,20.4765,17.9706,19.7465,-14%,27%,-12%,10%
Churchtown Farm PV 33kV,0,SWEB,5.19,245.63,311.74,201.91,223.22,18.9954,896.5495,1137.851,738.9906,814.753,4620%,27%,-35%,10%
Trenouth PV 33kV,0,SWEB,16.63,15.18,17.61,17.44,20.02,60.8658,55.407,64.2765,63.8304,73.073,-9%,16%,-1%,14%
Howton Farm PV 33kV,0,SWEB,5.05,4.36,5.53,4.86,5.35,18.483,15.914,20.1845,17.7876,19.5275,-14%,27%,-12%,10%
Newton Downs Farm,0,SWEB,54.35,48.97,51.47,52.65,59.07,198.921,178.7405,187.8655,192.699,215.6055,-10%,5%,3%,12%
East Langford PV 33kV,0,SWEB,5.07,4.37,5.55,4.88,5.38,18.5562,15.9505,20.2575,17.8608,19.637,-14%,27%,-12%,10%
NINNIS PV 33kV Gen,0,SWEB,8.71,7.46,7.84,8.26,9.4,31.8786,27.229,28.616,30.2316,34.31,-15%,5%,6%,13%
Willsland PV 33kV Gen,0,SWEB,5.47,4.72,5.99,5.26,5.81,20.0202,17.228,21.8635,19.2516,21.2065,-14%,27%,-12%,10%
Eastcombe PV 33kV Gen,0,SWEB,7.08,6.26,7.64,1140.67,7.96,25.9128,22.849,27.886,4174.8522,29.054,-12%,22%,14871%,-99%
Bratton Flemming PV,0,SWEB,6.14,4.97,5.24,5.32,5.9,22.4724,18.1405,19.126,19.4712,21.535,-19%,5%,2%,11%
Beaford Brook PV,0,SWEB,3.72,3.22,4.06,2.68,2.98,13.6152,11.753,14.819,9.8088,10.877,-14%,26%,-34%,11%
Park Wall PV,0,SWEB,3.59,3.1,3.94,3.45,3.8,13.1394,11.315,14.381,12.627,13.87,-14%,27%,-12%,10%
Bradford Solar Park,0,SWEB,22.56,21.13,23.51,25.57,29.87,82.5696,77.1245,85.8115,93.5862,109.0255,-7%,11%,9%,16%
Causilgey PV 33kV Gen,0,SWEB,3.54,2.89,3.04,3.1,3.45,12.9564,10.5485,11.096,11.346,12.5925,-19%,5%,2%,11%
Beechgrove Farm PV 33kV,0,SWEB,2.24,1.93,2.45,2.15,2.37,8.1984,7.0445,8.9425,7.869,8.6505,-14%,27%,-12%,10%
BLACKDITCH 33kV,0,SWEB,0.68,0.54,0.57,0.57,0.63,2.4888,1.971,2.0805,2.0862,2.2995,-21%,6%,0%,10%
Old Green Wind Farm & Battery,0,SWEB,222.92,229.07,240.87,366.17,404.58,815.8872,836.1055,879.1755,1340.1822,1476.717,2%,5%,52%,10%
Bodiniel PV Park 33kV Gen,0,SWEB,4.25,3.53,3.71,3.83,4.31,15.555,12.8845,13.5415,14.0178,15.7315,-17%,5%,4%,12%
Garlenick WF 33kV,0,SWEB,70.38,65.9,69.12,76.68,90.35,257.5908,240.535,252.288,280.6488,329.7775,-7%,5%,11%,18%
Warleigh Barton PV 33kV Gen,0,SWEB,6.19,5.45,6.7,6.15,6.89,22.6554,19.8925,24.455,22.509,25.1485,-12%,23%,-8%,12%
Winnards Perch PV 33kV Gen,0,SWEB,15.04,12.91,13.57,14.32,16.33,55.0464,47.1215,49.5305,52.4112,59.6045,-14%,5%,6%,14%
Galsworthy WF,0,SWEB,89.37,91.83,96.56,97.71,107.97,327.0942,335.1795,352.444,357.6186,394.0905,2%,5%,1%,10%
Marley Thatch PV,0,SWEB,4.2,3.62,4.6,4.03,4.44,15.372,13.213,16.79,14.7498,16.206,-14%,27%,-12%,10%
Callington Solar,0,SWEB,5.83,4.72,4.97,5.04,5.59,21.3378,17.228,18.1405,18.4464,20.4035,-19%,5%,2%,11%
Hope Solar,0,SWEB,8.65,7.45,7.83,8.29,9.46,31.659,27.1925,28.5795,30.3414,34.529,-14%,5%,6%,14%
NES Kingsweston Lane,0,SWEB,149.93,125.49,132.03,1271.02,154.94,548.7438,458.0385,481.9095,4651.9332,565.531,-17%,5%,865%,-88%
Slade Farm PV,0,SWEB,5.7,5.02,6.17,5.66,6.33,20.862,18.323,22.5205,20.7156,23.1045,-12%,23%,-8%,12%
Rew Farm PV,0,SWEB,4.75,4.15,5.15,5.22,5.2,17.385,15.1475,18.7975,19.1052,18.98,-13%,24%,2%,-1%
Higher Trenhayle PV,0,SWEB,5.97,5.15,6.54,5.73,6.32,21.8502,18.7975,23.871,20.9718,23.068,-14%,27%,-12%,10%
Middle Treworder PV,0,SWEB,1.29,1.05,1.1,1,1.25,4.7214,3.8325,4.015,3.66,4.5625,-19%,5%,-9%,25%
Penhale Farm PV,0,SWEB,13.17,11.5,14.32,12.9,14.36,48.2022,41.975,52.268,47.214,52.414,-13%,25%,-10%,11%
Ayshford Court PV,0,SWEB,1.98,1.59,1.67,1.69,1.87,7.2468,5.8035,6.0955,6.1854,6.8255,-20%,5%,1%,10%
West Hill PV,0,SWEB,21.24,20.1,21.37,22.69,27.39,77.7384,73.365,78.0005,83.0454,99.9735,-6%,6%,6%,20%
Trekenning Farm PV,0,SWEB,19.27,17.88,18.76,20.7,24.32,70.5282,65.262,68.474,75.762,88.768,-7%,5%,11%,17%
Four Burrows PV,0,SWEB,4.25,3.41,3.59,3.62,4,15.555,12.4465,13.1035,13.2492,14.6,-20%,5%,1%,10%
Halse Farm PV,0,SWEB,1.57,1.26,1.32,1.34,1.47,5.7462,4.599,4.818,4.9044,5.3655,-20%,5%,2%,9%
Hatchlands Farm PV,0,SWEB,15.02,13.2,16.28,14.85,16.6,54.9732,48.18,59.422,54.351,60.59,-12%,23%,-9%,11%
Higher Trevartha PV,0,SWEB,13.53,11.64,12.23,12.93,14.75,49.5198,42.486,44.6395,47.3238,53.8375,-14%,5%,6%,14%
Ford Farm PV,0,SWEB,7.94,6.4,6.74,4.79,5.3,29.0604,23.36,24.601,17.5314,19.345,-20%,5%,-29%,10%
Trequite,0,SWEB,3.01,2.62,2.76,2.93,3.36,11.0166,9.563,10.074,10.7238,12.264,-13%,5%,6%,14%
Higher Tregarne PV,0,SWEB,27.24,24.16,25.38,27.31,31.55,99.6984,88.184,92.637,99.9546,115.1575,-12%,5%,8%,15%
Higher North Beer PV,0,SWEB,0.86,0.7,0.73,0.74,0.82,3.1476,2.555,2.6645,2.7084,2.993,-19%,4%,2%,11%
Horsacott PV,0,SWEB,2.1,1.68,1.77,1.79,1.98,7.686,6.132,6.4605,6.5514,7.227,-20%,5%,1%,10%
Langunnett PV,0,SWEB,14.79,13.32,13.98,15.18,17.63,54.1314,48.618,51.027,55.5588,64.3495,-10%,5%,9%,16%
Trefinnick Farm PV,0,SWEB,16.91,15.48,17.87,17.82,20.51,61.8906,56.502,65.2255,65.2212,74.8615,-9%,15%,0%,15%
Little Trevease Farm PV,0,SWEB,7.93,6.89,8.65,7.7,8.54,29.0238,25.1485,31.5725,28.182,31.171,-13%,26%,-11%,11%
Marksbury,0,SWEB,9.2,7.69,8.09,8.4,9.47,33.672,28.0685,29.5285,30.744,34.5655,-17%,5%,4%,12%
Cobbs Cross,0,SWEB,3.68,3.18,4.02,3.55,3.92,13.4688,11.607,14.673,12.993,14.308,-14%,26%,-11%,10%
Newlands Farm,0,SWEB,3.88,3.37,4.23,3.76,4.17,14.2008,12.3005,15.4395,13.7616,15.2205,-13%,26%,-11%,11%
CRICKET ST THOMAS,0,SWEB,24.88,21.61,27.12,24.2,26.83,91.0608,78.8765,98.988,88.572,97.9295,-13%,25%,-11%,11%
Parsonage Barn,0,SWEB,18.53,16.58,17.41,18.83,21.82,67.8198,60.517,63.5465,68.9178,79.643,-11%,5%,8%,16%
Hewas PV,0,SWEB,9.98,8.91,10.7,10.12,11.44,36.5268,32.5215,39.055,37.0392,41.756,-11%,20%,-5%,13%
CRINACOTT PV,0,SWEB,12.59,11.1,11.66,12.85,14.82,46.0794,40.515,42.559,47.031,54.093,-12%,5%,11%,15%
Penare Farm,0,SWEB,13.26,10.58,11.14,11.22,12.36,48.5316,38.617,40.661,41.0652,45.114,-20%,5%,1%,10%
Stonebarrow,0,SWEB,7.63,6.2,6.53,6.66,7.41,27.9258,22.63,23.8345,24.3756,27.0465,-19%,5%,2%,11%
New Rendy Farm,0,SWEB,8.76,7.55,9.59,8.42,9.28,32.0616,27.5575,35.0035,30.8172,33.872,-14%,27%,-12%,10%
Tregassow,0,SWEB,5.64,5.17,5.96,5.94,6.84,20.6424,18.8705,21.754,21.7404,24.966,-9%,15%,0%,15%
Pitworthy,0,SWEB,17.51,16.51,17.31,20.41,24.03,64.0866,60.2615,63.1815,74.7006,87.7095,-6%,5%,18%,17%
Foxcombe PV,0,SWEB,3.6,3.1,3.94,3.46,3.81,13.176,11.315,14.381,12.6636,13.9065,-14%,27%,-12%,10%
Rexon Cross PV Farm,0,SWEB,5.21,4.5,5.7,5.02,5.54,19.0686,16.425,20.805,18.3732,20.221,-14%,27%,-12%,10%
Hazard Farm PV,0,SWEB,5.2,4.65,5.57,5.29,5.99,19.032,16.9725,20.3305,19.3614,21.8635,-11%,20%,-5%,13%
Luscott Barton,0,SWEB,11.62,9.82,10.33,10.81,12.24,42.5292,35.843,37.7045,39.5646,44.676,-16%,5%,5%,13%
Grange Farm PV,0,SWEB,9.31,8.04,8.46,8.96,10.24,34.0746,29.346,30.879,32.7936,37.376,-14%,5%,6%,14%
Derriton Fields,0,SWEB,14.06,13.02,13.66,15.07,17.69,51.4596,47.523,49.859,55.1562,64.5685,-8%,5%,11%,17%
Cleave Farm,0,SWEB,22.25,20.62,23.33,23.89,27.71,81.435,75.263,85.1545,87.4374,101.1415,-8%,13%,3%,16%
Woolavington,0,SWEB,8.61,7.51,7.89,8.4,9.64,31.5126,27.4115,28.7985,30.744,35.186,-13%,5%,7%,14%
Trehawke Farm,0,SWEB,16.22,14.88,15.23,16.63,19.39,59.3652,54.312,55.5895,60.8658,70.7735,-9%,2%,9%,16%
Bommertown,0,SWEB,9.37,7.65,8.05,8.22,9.16,34.2942,27.9225,29.3825,30.0852,33.434,-19%,5%,2%,11%
Carloggas Farm,0,SWEB,36.74,32.97,34.62,42.46,49.17,134.4684,120.3405,126.363,155.4036,179.4705,-11%,5%,23%,15%
Alders Way STOR,0,SWEB,32.61,27.35,28.75,29.42,32.92,119.3526,99.8275,104.9375,107.6772,120.158,-16%,5%,3%,12%
Rockingham STOR,0,SWEB,108.95,663.03,669.06,46.04,53.97,398.757,2420.0595,2442.069,168.5064,196.9905,507%,1%,-93%,17%
Fideoak Battery,0,SWEB,395.22,334.82,565.83,527.84,590.01,1446.5052,1222.093,2065.2795,1931.8944,2153.5365,-16%,69%,-6%,11%
Hele Manor STOR,0,SWEB,1.1,10.52,11.08,11.16,12.29,4.026,38.398,40.442,40.8456,44.8585,854%,5%,1%,10%
Huntworth,0,SWEB,5,3.83,3.85,3.72,4.87,18.3,13.9795,14.0525,13.6152,17.7755,-24%,1%,-3%,31%
Barton Hill STOR CVA,0,SWEB,23.98,19.67,20.72,20.93,23.11,87.7668,71.7955,75.628,76.6038,84.3515,-18%,5%,1%,10%
Water Lane B,0,SWEB,10.77,9.24,9.7,10.12,11.47,39.4182,33.726,35.405,37.0392,41.8655,-14%,5%,5%,13%
Cattedown STOR CVA,0,SWEB,11.7,9.67,10.17,7.93,8.87,42.822,35.2955,37.1205,29.0238,32.3755,-18%,5%,-22%,12%
Warne Road,0,SWEB,26.31,21,0,0,24.53,96.2946,76.65,0,0,89.5345,-20%,-100%,0%,0%
Cornwall Bio Park,0,SWEB,69.22,64.29,67.44,74.51,87.54,253.3452,234.6585,246.156,272.7066,319.521,-7%,5%,11%,17%
Fire Station Lane,0,SWEB,16.03,12.79,13.47,13.56,14.94,58.6698,46.6835,49.1655,49.6296,54.531,-20%,5%,1%,10%
Hallen 33kV Battery,0,SWEB,775.05,680.32,714.18,763.68,909.86,2836.683,2483.168,2606.757,2795.0688,3320.989,-12%,5%,7%,19%
